item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
kqj3,Улитка,artefact/biochemical,rare,3,12,1350000,low_data_history,low,1350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:rare:3:+12
kqj3,Улитка,artefact/biochemical,rare,3,13,999999,low_data_history,low,999999,low_data,history_3h,,,0,3,3,3,0.0,71.45,high,30.0,low,RU:kqj3:artifact:rare:3:+13
kqj3,Улитка,artefact/biochemical,rare,3,14,63123,low_data_history,low,63123,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:rare:3:+14
kqj3,Улитка,artefact/biochemical,rare,3,15,764444,recent_7d,highest,764444,ok,raw_7d,,,0,91,91,91,60.0,42.96,medium,100.0,high,RU:kqj3:artifact:rare:3:+15
kqj3,Улитка,artefact/biochemical,exclusive,4,0,375000,recent_7d,highest,375000,ok,raw_7d,650000,720000,2,112,112,112,78.0,64.34,medium,100.0,high,RU:kqj3:artifact:exclusive:4:+0
kqj3,Улитка,artefact/biochemical,exclusive,4,1,649999,low_data_history,low,649999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:exclusive:4:+1
kqj3,Улитка,artefact/biochemical,exclusive,4,2,755555,low_data_history,low,755555,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:exclusive:4:+2
kqj3,Улитка,artefact/biochemical,exclusive,4,3,850000,low_data_history,low,850000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:exclusive:4:+3
kqj3,Улитка,artefact/biochemical,exclusive,4,5,900000,low_data_history,low,900000,low_data,history_3h,1000000,1040000,2,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:exclusive:4:+5
kqj3,Улитка,artefact/biochemical,exclusive,4,6,500000,low_data_history,low,500000,low_data,history_3h,,,0,3,3,3,4.0,100.0,high,30.0,low,RU:kqj3:artifact:exclusive:4:+6
kqj3,Улитка,artefact/biochemical,exclusive,4,7,599999,low_data_history,low,599999,low_data,history_3h,,,0,2,2,2,0.0,49.86,medium,20.0,low,RU:kqj3:artifact:exclusive:4:+7
kqj3,Улитка,artefact/biochemical,exclusive,4,8,550000,low_data_history,low,550000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqj3:artifact:exclusive:4:+8
kqj3,Улитка,artefact/biochemical,exclusive,4,9,899999,low_data_history,low,899999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:exclusive:4:+9
kqj3,Улитка,artefact/biochemical,exclusive,4,10,1099998,recent_30d,high,1099998,ok,raw_30d,,,0,10,10,10,8.0,70.93,high,100.0,high,RU:kqj3:artifact:exclusive:4:+10
kqj3,Улитка,artefact/biochemical,exclusive,4,11,2750000,low_data_history,low,2750000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:exclusive:4:+11
kqj3,Улитка,artefact/biochemical,exclusive,4,12,1000000,low_data_history,low,1000000,low_data,history_3h,,,0,3,3,3,2.0,55.97,medium,30.0,low,RU:kqj3:artifact:exclusive:4:+12
kqj3,Улитка,artefact/biochemical,exclusive,4,13,2000000,low_data_history,low,2000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:exclusive:4:+13
kqj3,Улитка,artefact/biochemical,exclusive,4,14,1300000,low_data_history,low,1300000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqj3:artifact:exclusive:4:+14
kqj3,Улитка,artefact/biochemical,exclusive,4,15,1699000,recent_7d,highest,1699000,ok,raw_7d,1500000,1720000,10,235,235,235,100.0,32.15,low,100.0,high,RU:kqj3:artifact:exclusive:4:+15
kqj3,Улитка,artefact/biochemical,legendary,5,0,4900000,recent_30d,high,4900000,ok,raw_30d,5000000,5000000,1,12,12,12,6.0,52.01,medium,100.0,high,RU:kqj3:artifact:legendary:5:+0
kqj3,Улитка,artefact/biochemical,legendary,5,8,9000000,active_ask_only,very_low,,unavailable,,9000000,9000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqj3:artifact:legendary:5:+8
kqj3,Улитка,artefact/biochemical,legendary,5,10,6500000,low_data_history,low,6500000,low_data,history_3h,5800000,5800000,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:legendary:5:+10
kqj3,Улитка,artefact/biochemical,legendary,5,11,4988888,low_data_history,low,4988888,low_data,history_3h,6700000,6700000,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqj3:artifact:legendary:5:+11
kqj3,Улитка,artefact/biochemical,legendary,5,13,6700000,active_ask_only,very_low,,unavailable,,6700000,6700000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqj3:artifact:legendary:5:+13
kqj3,Улитка,artefact/biochemical,legendary,5,15,6200000,recent_30d,high,6200000,ok,raw_30d,7400000,7687070,8,35,35,35,8.0,56.25,medium,100.0,high,RU:kqj3:artifact:legendary:5:+15
kqoj,Каблук,artefact/thermal,common,0,0,65000,recent_7d,highest,65000,ok,raw_7d,64000,65000,6,410,410,410,100.0,64.29,medium,100.0,high,RU:kqoj:artifact:common:0:+0
kqoj,Каблук,artefact/thermal,common,0,1,64999,active_ask_only,very_low,,unavailable,,64999,64999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqoj:artifact:common:0:+1
kqoj,Каблук,artefact/thermal,common,0,2,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqoj:artifact:common:0:+2
kqoj,Каблук,artefact/thermal,common,0,5,59990,low_data_history,low,59990,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:common:0:+5
kqoj,Каблук,artefact/thermal,common,0,7,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:common:0:+7
kqoj,Каблук,artefact/thermal,common,0,8,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqoj:artifact:common:0:+8
kqoj,Каблук,artefact/thermal,common,0,9,285000,active_ask_only,very_low,,unavailable,,285000,285000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqoj:artifact:common:0:+9
kqoj,Каблук,artefact/thermal,common,0,10,300000,low_data_history,low,300000,low_data,history_3h,,,0,3,3,3,4.0,47.47,medium,30.0,low,RU:kqoj:artifact:common:0:+10
kqoj,Каблук,artefact/thermal,common,0,13,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:common:0:+13
kqoj,Каблук,artefact/thermal,common,0,15,500000,older_history,medium,500000,low_data,history_3h,,,0,5,5,5,8.0,45.49,medium,50.0,medium,RU:kqoj:artifact:common:0:+15
kqoj,Каблук,artefact/thermal,uncommon,1,0,109999,recent_7d,highest,109999,ok,raw_7d,109998,110000,44,901,901,901,100.0,35.68,medium,100.0,high,RU:kqoj:artifact:uncommon:1:+0
kqoj,Каблук,artefact/thermal,uncommon,1,1,110000,low_data_history,low,110000,low_data,history_3h,,,0,3,3,3,2.0,53.02,medium,30.0,low,RU:kqoj:artifact:uncommon:1:+1
kqoj,Каблук,artefact/thermal,uncommon,1,2,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqoj:artifact:uncommon:1:+2
kqoj,Каблук,artefact/thermal,uncommon,1,3,130000,low_data_history,low,130000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:uncommon:1:+3
kqoj,Каблук,artefact/thermal,uncommon,1,4,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqoj:artifact:uncommon:1:+4
kqoj,Каблук,artefact/thermal,uncommon,1,5,250000,recent_7d,highest,250000,ok,raw_7d,400000,400000,1,15,15,15,18.0,100.0,high,90.0,high,RU:kqoj:artifact:uncommon:1:+5
kqoj,Каблук,artefact/thermal,uncommon,1,6,500000,older_history,medium,500000,low_data,history_3h,,,0,5,5,5,6.0,78.46,high,50.0,medium,RU:kqoj:artifact:uncommon:1:+6
kqoj,Каблук,artefact/thermal,uncommon,1,7,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqoj:artifact:uncommon:1:+7
kqoj,Каблук,artefact/thermal,uncommon,1,8,780000,older_history,medium,780000,low_data,history_3h,645000,645000,1,5,5,5,4.0,81.4,high,50.0,medium,RU:kqoj:artifact:uncommon:1:+8
kqoj,Каблук,artefact/thermal,uncommon,1,10,700000,recent_7d,highest,700000,ok,raw_7d,950000,989999,5,27,27,27,12.0,76.76,high,65.0,medium,RU:kqoj:artifact:uncommon:1:+10
kqoj,Каблук,artefact/thermal,uncommon,1,11,600000,low_data_history,low,600000,low_data,history_3h,,,0,4,4,4,8.0,51.95,medium,40.0,low,RU:kqoj:artifact:uncommon:1:+11
kqoj,Каблук,artefact/thermal,uncommon,1,12,1100000,older_history,medium,1100000,low_data,history_3h,,,0,6,6,6,6.0,78.43,high,60.0,medium,RU:kqoj:artifact:uncommon:1:+12
kqoj,Каблук,artefact/thermal,uncommon,1,13,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqoj:artifact:uncommon:1:+13
kqoj,Каблук,artefact/thermal,uncommon,1,14,2000000,low_data_history,low,2000000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqoj:artifact:uncommon:1:+14
kqoj,Каблук,artefact/thermal,uncommon,1,15,1459999,recent_7d,highest,1459999,ok,raw_7d,1800000,1800000,1,38,38,38,26.0,73.66,high,100.0,high,RU:kqoj:artifact:uncommon:1:+15
kqoj,Каблук,artefact/thermal,special,2,0,360000,recent_7d,highest,360000,ok,raw_7d,429998,487488,50,778,778,778,100.0,29.51,low,100.0,high,RU:kqoj:artifact:special:2:+0
kqoj,Каблук,artefact/thermal,special,2,1,333333,older_history,medium,333333,low_data,history_3h,,,0,6,6,6,4.0,61.21,medium,60.0,medium,RU:kqoj:artifact:special:2:+1
kqoj,Каблук,artefact/thermal,special,2,2,370000,recent_30d,high,370000,ok,raw_30d,,,0,10,10,10,4.0,58.46,medium,100.0,high,RU:kqoj:artifact:special:2:+2
kqoj,Каблук,artefact/thermal,special,2,3,333333,older_history,medium,333333,low_data,history_3h,,,0,9,9,9,8.0,72.19,high,90.0,high,RU:kqoj:artifact:special:2:+3
kqoj,Каблук,artefact/thermal,special,2,4,200000,low_data_history,low,200000,low_data,history_3h,690000,690000,1,4,4,4,0.0,100.0,high,40.0,low,RU:kqoj:artifact:special:2:+4
kqoj,Каблук,artefact/thermal,special,2,5,570000,recent_7d,highest,570000,ok,raw_7d,650000,676000,2,68,68,68,50.0,69.39,medium,100.0,high,RU:kqoj:artifact:special:2:+5
kqoj,Каблук,artefact/thermal,special,2,6,690000,recent_7d,highest,690000,ok,raw_7d,,,0,24,24,24,16.0,76.1,high,80.0,high,RU:kqoj:artifact:special:2:+6
kqoj,Каблук,artefact/thermal,special,2,7,844444,recent_30d,high,844444,ok,raw_30d,,,0,15,15,15,6.0,84.58,high,100.0,high,RU:kqoj:artifact:special:2:+7
kqoj,Каблук,artefact/thermal,special,2,8,850000,recent_30d,high,850000,ok,raw_30d,,,0,13,13,13,6.0,58.9,medium,100.0,high,RU:kqoj:artifact:special:2:+8
kqoj,Каблук,artefact/thermal,special,2,9,999999,older_history,medium,999999,low_data,history_3h,,,0,5,5,5,0.0,60.63,medium,50.0,medium,RU:kqoj:artifact:special:2:+9
kqoj,Каблук,artefact/thermal,special,2,10,1249999,recent_7d,highest,1249999,ok,raw_7d,1499999,1519999,2,148,148,148,100.0,36.26,medium,100.0,high,RU:kqoj:artifact:special:2:+10
kqoj,Каблук,artefact/thermal,special,2,11,1449000,recent_7d,highest,1449000,ok,raw_7d,,,0,28,28,28,24.0,60.15,medium,100.0,high,RU:kqoj:artifact:special:2:+11
kqoj,Каблук,artefact/thermal,special,2,12,1600000,recent_7d,highest,1600000,ok,raw_7d,1840000,1840000,1,19,19,19,18.0,61.2,medium,90.0,high,RU:kqoj:artifact:special:2:+12
kqoj,Каблук,artefact/thermal,special,2,13,2000000,recent_30d,high,2000000,ok,raw_30d,,,0,11,11,11,2.0,44.05,medium,100.0,high,RU:kqoj:artifact:special:2:+13
kqoj,Каблук,artefact/thermal,special,2,14,2200000,low_data_history,low,2200000,low_data,history_3h,,,0,2,2,2,2.0,34.3,low,20.0,low,RU:kqoj:artifact:special:2:+14
kqoj,Каблук,artefact/thermal,special,2,15,2300000,recent_7d,highest,2300000,ok,raw_7d,2450000,2499999,15,392,392,392,100.0,26.54,low,100.0,high,RU:kqoj:artifact:special:2:+15
kqoj,Каблук,artefact/thermal,rare,3,0,1798000,recent_7d,highest,1798000,ok,raw_7d,1861000,1884399,14,483,483,483,100.0,26.76,low,100.0,high,RU:kqoj:artifact:rare:3:+0
kqoj,Каблук,artefact/thermal,rare,3,1,1600000,low_data_history,low,1600000,low_data,history_3h,,,0,3,3,3,4.0,39.38,medium,30.0,low,RU:kqoj:artifact:rare:3:+1
kqoj,Каблук,artefact/thermal,rare,3,2,1999999,low_data_history,low,1999999,low_data,history_3h,,,0,4,4,4,4.0,57.37,medium,40.0,low,RU:kqoj:artifact:rare:3:+2
kqoj,Каблук,artefact/thermal,rare,3,3,1700000,low_data_history,low,1700000,low_data,history_3h,,,0,3,3,3,2.0,42.88,medium,30.0,low,RU:kqoj:artifact:rare:3:+3
kqoj,Каблук,artefact/thermal,rare,3,4,1900000,low_data_history,low,1900000,low_data,history_3h,,,0,3,3,3,2.0,39.5,medium,30.0,low,RU:kqoj:artifact:rare:3:+4
kqoj,Каблук,artefact/thermal,rare,3,5,1850000,recent_7d,highest,1850000,ok,raw_7d,,,0,54,54,54,26.0,51.38,medium,100.0,high,RU:kqoj:artifact:rare:3:+5
kqoj,Каблук,artefact/thermal,rare,3,6,2200000,recent_30d,high,2200000,ok,raw_30d,,,0,16,16,16,4.0,56.88,medium,100.0,high,RU:kqoj:artifact:rare:3:+6
kqoj,Каблук,artefact/thermal,rare,3,7,2000000,recent_30d,high,2000000,ok,raw_30d,,,0,17,17,17,6.0,61.82,medium,100.0,high,RU:kqoj:artifact:rare:3:+7
kqoj,Каблук,artefact/thermal,rare,3,8,3200000,older_history,medium,3200000,low_data,history_3h,,,0,7,7,7,6.0,59.48,medium,70.0,medium,RU:kqoj:artifact:rare:3:+8
kqoj,Каблук,artefact/thermal,rare,3,9,2199999,recent_30d,high,2199999,ok,raw_30d,,,0,10,10,10,8.0,88.68,high,100.0,high,RU:kqoj:artifact:rare:3:+9
kqoj,Каблук,artefact/thermal,rare,3,10,2699999,recent_7d,highest,2699999,ok,raw_7d,3200000,3320000,3,100,100,100,52.0,46.2,medium,100.0,high,RU:kqoj:artifact:rare:3:+10
kqoj,Каблук,artefact/thermal,rare,3,11,2500000,recent_7d,highest,2500000,ok,raw_7d,,,0,21,21,21,16.0,51.07,medium,80.0,high,RU:kqoj:artifact:rare:3:+11
kqoj,Каблук,artefact/thermal,rare,3,12,2800000,recent_7d,highest,2800000,ok,raw_7d,,,0,17,17,17,20.0,57.48,medium,100.0,high,RU:kqoj:artifact:rare:3:+12
kqoj,Каблук,artefact/thermal,rare,3,13,3500000,recent_30d,high,3500000,ok,raw_30d,,,0,10,10,10,6.0,56.13,medium,100.0,high,RU:kqoj:artifact:rare:3:+13
kqoj,Каблук,artefact/thermal,rare,3,14,3300000,older_history,medium,3300000,low_data,history_3h,4900000,4900000,1,5,5,5,2.0,51.79,medium,50.0,medium,RU:kqoj:artifact:rare:3:+14
kqoj,Каблук,artefact/thermal,rare,3,15,3950000,recent_7d,highest,3950000,ok,raw_7d,4500000,4659999,5,763,763,763,100.0,23.21,low,100.0,high,RU:kqoj:artifact:rare:3:+15
kqoj,Каблук,artefact/thermal,exclusive,4,0,17000000,recent_30d,high,17000000,ok,raw_30d,20999999,21399999,3,20,20,20,4.0,55.63,medium,100.0,high,RU:kqoj:artifact:exclusive:4:+0
kqoj,Каблук,artefact/thermal,exclusive,4,5,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:exclusive:4:+5
kqoj,Каблук,artefact/thermal,exclusive,4,6,16900000,low_data_history,low,16900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:exclusive:4:+6
kqoj,Каблук,artefact/thermal,exclusive,4,8,17000000,active_ask_only,very_low,,unavailable,,17000000,17000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqoj:artifact:exclusive:4:+8
kqoj,Каблук,artefact/thermal,exclusive,4,9,6999999,active_ask_only,very_low,,unavailable,,6999999,6999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqoj:artifact:exclusive:4:+9
kqoj,Каблук,artefact/thermal,exclusive,4,10,16000000,low_data_history,low,16000000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqoj:artifact:exclusive:4:+10
kqoj,Каблук,artefact/thermal,exclusive,4,11,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:exclusive:4:+11
kqoj,Каблук,artefact/thermal,exclusive,4,12,18000000,low_data_history,low,18000000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqoj:artifact:exclusive:4:+12
kqoj,Каблук,artefact/thermal,exclusive,4,13,24500000,low_data_history,low,24500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:exclusive:4:+13
kqoj,Каблук,artefact/thermal,exclusive,4,14,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:exclusive:4:+14
kqoj,Каблук,artefact/thermal,exclusive,4,15,18899999,recent_7d,highest,18899999,ok,raw_7d,20999999,21000000,5,176,176,176,100.0,21.07,low,100.0,high,RU:kqoj:artifact:exclusive:4:+15
kqoj,Каблук,artefact/thermal,legendary,5,0,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqoj:artifact:legendary:5:+0
kqoj,Каблук,artefact/thermal,legendary,5,15,86999999,older_history,medium,86999999,low_data,history_3h,87999999,90399999,2,7,7,7,8.0,46.23,medium,70.0,medium,RU:kqoj:artifact:legendary:5:+15
kqp0,Жар-птица,artefact/thermal,common,0,0,10001,recent_7d,highest,10001,ok,raw_7d,9000,11000,34,2395,2395,2395,100.0,35.45,medium,100.0,high,RU:kqp0:artifact:common:0:+0
kqp0,Жар-птица,artefact/thermal,common,0,5,55000,low_data_history,low,55000,low_data,history_3h,,,0,4,4,4,6.0,99.11,high,40.0,low,RU:kqp0:artifact:common:0:+5
kqp0,Жар-птица,artefact/thermal,common,0,15,200000,active_ask_only,very_low,,unavailable,,200000,200000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqp0:artifact:common:0:+15
kqp0,Жар-птица,artefact/thermal,uncommon,1,0,19500,recent_7d,highest,19500,ok,raw_7d,20000,25000,36,1137,1137,1137,100.0,51.32,medium,100.0,high,RU:kqp0:artifact:uncommon:1:+0
kqp0,Жар-птица,artefact/thermal,uncommon,1,5,270000,low_data_history,low,270000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:uncommon:1:+5
kqp0,Жар-птица,artefact/thermal,uncommon,1,10,250000,low_data_history,low,250000,low_data,history_3h,,,0,2,2,2,2.0,78.03,high,20.0,low,RU:kqp0:artifact:uncommon:1:+10
kqp0,Жар-птица,artefact/thermal,uncommon,1,15,799000,low_data_history,low,799000,low_data,history_3h,,,0,2,2,2,4.0,72.99,high,20.0,low,RU:kqp0:artifact:uncommon:1:+15
kqp0,Жар-птица,artefact/thermal,special,2,0,40000,recent_7d,highest,40000,ok,raw_7d,40000,53000,33,956,956,956,100.0,56.88,medium,100.0,high,RU:kqp0:artifact:special:2:+0
kqp0,Жар-птица,artefact/thermal,special,2,2,125000,active_ask_only,very_low,,unavailable,,125000,125000,2,0,0,0,0.0,65.0,unknown,0.0,low,RU:kqp0:artifact:special:2:+2
kqp0,Жар-птица,artefact/thermal,special,2,3,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:special:2:+3
kqp0,Жар-птица,artefact/thermal,special,2,4,125000,low_data_history,low,125000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:special:2:+4
kqp0,Жар-птица,artefact/thermal,special,2,5,80000,recent_7d,highest,80000,ok,raw_7d,,,0,11,11,11,14.0,86.97,high,70.0,medium,RU:kqp0:artifact:special:2:+5
kqp0,Жар-птица,artefact/thermal,special,2,6,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:kqp0:artifact:special:2:+6
kqp0,Жар-птица,artefact/thermal,special,2,7,400000,low_data_history,low,400000,low_data,history_3h,,,0,2,2,2,2.0,100.0,high,20.0,low,RU:kqp0:artifact:special:2:+7
kqp0,Жар-птица,artefact/thermal,special,2,8,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:special:2:+8
kqp0,Жар-птица,artefact/thermal,special,2,10,199000,older_history,medium,199000,low_data,history_3h,,,0,7,7,7,8.0,100.0,high,70.0,medium,RU:kqp0:artifact:special:2:+10
kqp0,Жар-птица,artefact/thermal,special,2,12,1200000,low_data_history,low,1200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:special:2:+12
kqp0,Жар-птица,artefact/thermal,special,2,13,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:special:2:+13
kqp0,Жар-птица,artefact/thermal,special,2,15,800000,recent_7d,highest,800000,ok,raw_7d,,,0,26,26,26,18.0,87.2,high,90.0,high,RU:kqp0:artifact:special:2:+15
kqp0,Жар-птица,artefact/thermal,rare,3,0,83000,recent_7d,highest,83000,ok,raw_7d,74000,90000,39,1414,1414,1414,100.0,54.17,medium,100.0,high,RU:kqp0:artifact:rare:3:+0
kqp0,Жар-птица,artefact/thermal,rare,3,1,70000,low_data_history,low,70000,low_data,history_3h,,,0,3,3,3,2.0,100.0,high,30.0,low,RU:kqp0:artifact:rare:3:+1
kqp0,Жар-птица,artefact/thermal,rare,3,2,115000,low_data_history,low,115000,low_data,history_3h,,,0,4,4,4,6.0,56.9,medium,40.0,low,RU:kqp0:artifact:rare:3:+2
kqp0,Жар-птица,artefact/thermal,rare,3,3,111111,low_data_history,low,111111,low_data,history_3h,,,0,3,3,3,6.0,49.97,medium,30.0,low,RU:kqp0:artifact:rare:3:+3
kqp0,Жар-птица,artefact/thermal,rare,3,4,150000,older_history,medium,150000,low_data,history_3h,340000,340000,2,8,8,8,6.0,99.15,high,80.0,high,RU:kqp0:artifact:rare:3:+4
kqp0,Жар-птица,artefact/thermal,rare,3,5,345999,recent_7d,highest,345999,ok,raw_7d,,,0,61,61,61,56.0,56.37,medium,100.0,high,RU:kqp0:artifact:rare:3:+5
kqp0,Жар-птица,artefact/thermal,rare,3,6,299999,older_history,medium,299999,low_data,history_3h,,,0,9,9,9,2.0,79.08,high,90.0,high,RU:kqp0:artifact:rare:3:+6
kqp0,Жар-птица,artefact/thermal,rare,3,7,580000,older_history,medium,580000,low_data,history_3h,,,0,8,8,8,2.0,86.74,high,80.0,high,RU:kqp0:artifact:rare:3:+7
kqp0,Жар-птица,artefact/thermal,rare,3,8,600000,recent_7d,highest,600000,ok,raw_7d,,,0,11,11,11,12.0,72.16,high,65.0,medium,RU:kqp0:artifact:rare:3:+8
kqp0,Жар-птица,artefact/thermal,rare,3,9,656700,older_history,medium,656700,low_data,history_3h,,,0,8,8,8,8.0,48.38,medium,80.0,high,RU:kqp0:artifact:rare:3:+9
kqp0,Жар-птица,artefact/thermal,rare,3,10,750000,recent_7d,highest,750000,ok,raw_7d,900000,900000,5,121,121,121,74.0,45.02,medium,100.0,high,RU:kqp0:artifact:rare:3:+10
kqp0,Жар-птица,artefact/thermal,rare,3,11,800000,recent_7d,highest,800000,ok,raw_7d,999999,1099999,2,15,15,15,14.0,51.22,medium,70.0,medium,RU:kqp0:artifact:rare:3:+11
kqp0,Жар-птица,artefact/thermal,rare,3,12,900000,low_data_history,low,900000,low_data,history_3h,,,0,2,2,2,2.0,39.77,medium,20.0,low,RU:kqp0:artifact:rare:3:+12
kqp0,Жар-птица,artefact/thermal,rare,3,13,900000,older_history,medium,900000,low_data,history_3h,,,0,6,6,6,0.0,59.88,medium,60.0,medium,RU:kqp0:artifact:rare:3:+13
kqp0,Жар-птица,artefact/thermal,rare,3,14,1289999,low_data_history,low,1289999,low_data,history_3h,,,0,4,4,4,2.0,52.63,medium,40.0,low,RU:kqp0:artifact:rare:3:+14
kqp0,Жар-птица,artefact/thermal,rare,3,15,1250000,recent_7d,highest,1250000,ok,raw_7d,1499999,1520000,8,327,327,327,100.0,32.73,low,100.0,high,RU:kqp0:artifact:rare:3:+15
kqp0,Жар-птица,artefact/thermal,exclusive,4,0,533333,recent_7d,highest,533333,ok,raw_7d,499990,595333,9,336,336,336,100.0,37.46,medium,100.0,high,RU:kqp0:artifact:exclusive:4:+0
kqp0,Жар-птица,artefact/thermal,exclusive,4,1,500000,low_data_history,low,500000,low_data,history_3h,,,0,2,2,2,4.0,33.6,low,20.0,low,RU:kqp0:artifact:exclusive:4:+1
kqp0,Жар-птица,artefact/thermal,exclusive,4,2,600000,low_data_history,low,600000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:exclusive:4:+2
kqp0,Жар-птица,artefact/thermal,exclusive,4,3,700000,low_data_history,low,700000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:kqp0:artifact:exclusive:4:+3
kqp0,Жар-птица,artefact/thermal,exclusive,4,4,650000,low_data_history,low,650000,low_data,history_3h,850000,850000,1,4,4,4,4.0,56.35,medium,40.0,low,RU:kqp0:artifact:exclusive:4:+4
kqp0,Жар-птица,artefact/thermal,exclusive,4,5,850000,recent_7d,highest,850000,ok,raw_7d,,,0,28,28,28,22.0,54.06,medium,100.0,high,RU:kqp0:artifact:exclusive:4:+5
kqp0,Жар-птица,artefact/thermal,exclusive,4,6,800000,older_history,medium,800000,low_data,history_3h,,,0,5,5,5,0.0,72.65,high,50.0,medium,RU:kqp0:artifact:exclusive:4:+6
kqp0,Жар-птица,artefact/thermal,exclusive,4,7,980000,older_history,medium,980000,low_data,history_3h,,,0,8,8,8,0.0,82.93,high,80.0,high,RU:kqp0:artifact:exclusive:4:+7
kqp0,Жар-птица,artefact/thermal,exclusive,4,8,1100000,recent_30d,high,1100000,ok,raw_30d,,,0,10,10,10,8.0,74.45,high,100.0,high,RU:kqp0:artifact:exclusive:4:+8
