item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
q10k,Звено,artefact/other_arts,uncommon,1,8,1000000,recent_30d,high,1000000,ok,raw_30d,,,0,12,12,12,6.0,59.93,medium,100.0,high,RU:q10k:artifact:uncommon:1:+8
q10k,Звено,artefact/other_arts,uncommon,1,9,1177777,recent_30d,high,1177777,ok,raw_30d,,,0,14,14,14,8.0,54.54,medium,100.0,high,RU:q10k:artifact:uncommon:1:+9
q10k,Звено,artefact/other_arts,uncommon,1,10,1358500,recent_7d,highest,1358500,ok,raw_7d,1500000,1500000,1,121,121,121,36.0,50.43,medium,100.0,high,RU:q10k:artifact:uncommon:1:+10
q10k,Звено,artefact/other_arts,uncommon,1,11,1700000,recent_30d,high,1700000,ok,raw_30d,,,0,19,19,19,8.0,55.45,medium,100.0,high,RU:q10k:artifact:uncommon:1:+11
q10k,Звено,artefact/other_arts,uncommon,1,12,1500000,older_history,medium,1500000,low_data,history_3h,,,0,8,8,8,2.0,54.11,medium,80.0,high,RU:q10k:artifact:uncommon:1:+12
q10k,Звено,artefact/other_arts,uncommon,1,13,2000000,older_history,medium,2000000,low_data,history_3h,,,0,9,9,9,0.0,54.5,medium,90.0,high,RU:q10k:artifact:uncommon:1:+13
q10k,Звено,artefact/other_arts,uncommon,1,14,2700000,older_history,medium,2700000,low_data,history_3h,,,0,9,9,9,0.0,58.83,medium,90.0,high,RU:q10k:artifact:uncommon:1:+14
q10k,Звено,artefact/other_arts,uncommon,1,15,2494920,recent_7d,highest,2494920,ok,raw_7d,2549000,2559200,2,281,281,281,100.0,20.0,low,100.0,high,RU:q10k:artifact:uncommon:1:+15
q10k,Звено,artefact/other_arts,special,2,0,5300000,recent_7d,highest,5300000,ok,raw_7d,5400000,5500000,6,154,154,154,44.0,31.54,low,100.0,high,RU:q10k:artifact:special:2:+0
q10k,Звено,artefact/other_arts,special,2,1,4999999,low_data_history,low,4999999,low_data,history_3h,,,0,2,2,2,0.0,37.12,medium,20.0,low,RU:q10k:artifact:special:2:+1
q10k,Звено,artefact/other_arts,special,2,2,4800000,low_data_history,low,4800000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:special:2:+2
q10k,Звено,artefact/other_arts,special,2,3,4999999,low_data_history,low,4999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:special:2:+3
q10k,Звено,artefact/other_arts,special,2,4,5549000,low_data_history,low,5549000,low_data,history_3h,,,0,2,2,2,2.0,44.02,medium,20.0,low,RU:q10k:artifact:special:2:+4
q10k,Звено,artefact/other_arts,special,2,5,5200000,recent_30d,high,5200000,ok,raw_30d,5700000,5700000,1,10,10,10,2.0,45.59,medium,100.0,high,RU:q10k:artifact:special:2:+5
q10k,Звено,artefact/other_arts,special,2,6,6000000,low_data_history,low,6000000,low_data,history_3h,5999999,5999999,1,3,3,3,0.0,48.96,medium,30.0,low,RU:q10k:artifact:special:2:+6
q10k,Звено,artefact/other_arts,special,2,7,5000000,low_data_history,low,5000000,low_data,history_3h,,,0,2,2,2,0.0,37.04,medium,20.0,low,RU:q10k:artifact:special:2:+7
q10k,Звено,artefact/other_arts,special,2,8,5800000,low_data_history,low,5800000,low_data,history_3h,,,0,2,2,2,0.0,42.7,medium,20.0,low,RU:q10k:artifact:special:2:+8
q10k,Звено,artefact/other_arts,special,2,9,5500000,low_data_history,low,5500000,low_data,history_3h,,,0,2,2,2,0.0,35.47,medium,20.0,low,RU:q10k:artifact:special:2:+9
q10k,Звено,artefact/other_arts,special,2,10,5500000,recent_7d,highest,5500000,ok,raw_7d,6500000,6500000,1,43,43,43,14.0,44.14,medium,70.0,medium,RU:q10k:artifact:special:2:+10
q10k,Звено,artefact/other_arts,special,2,11,6000000,low_data_history,low,6000000,low_data,history_3h,,,0,4,4,4,2.0,36.92,medium,40.0,low,RU:q10k:artifact:special:2:+11
q10k,Звено,artefact/other_arts,special,2,12,5600000,low_data_history,low,5600000,low_data,history_3h,,,0,4,4,4,0.0,39.88,medium,40.0,low,RU:q10k:artifact:special:2:+12
q10k,Звено,artefact/other_arts,special,2,13,5200000,low_data_history,low,5200000,low_data,history_3h,,,0,3,3,3,0.0,54.5,medium,30.0,low,RU:q10k:artifact:special:2:+13
q10k,Звено,artefact/other_arts,special,2,14,7350000,low_data_history,low,7350000,low_data,history_3h,,,0,3,3,3,4.0,43.15,medium,30.0,low,RU:q10k:artifact:special:2:+14
q10k,Звено,artefact/other_arts,special,2,15,6900000,recent_7d,highest,6900000,ok,raw_7d,8300000,8380000,2,424,424,424,100.0,15.29,low,100.0,high,RU:q10k:artifact:special:2:+15
q10k,Звено,artefact/other_arts,rare,3,0,18100000,recent_7d,highest,18100000,ok,raw_7d,17999999,18079999,3,39,39,39,10.0,39.04,medium,65.0,medium,RU:q10k:artifact:rare:3:+0
q10k,Звено,artefact/other_arts,rare,3,3,16500000,low_data_history,low,16500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+3
q10k,Звено,artefact/other_arts,rare,3,4,16000000,low_data_history,low,16000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+4
q10k,Звено,artefact/other_arts,rare,3,5,15899999,low_data_history,low,15899999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+5
q10k,Звено,artefact/other_arts,rare,3,6,17555555,low_data_history,low,17555555,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+6
q10k,Звено,artefact/other_arts,rare,3,7,14200000,low_data_history,low,14200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+7
q10k,Звено,artefact/other_arts,rare,3,8,14599990,low_data_history,low,14599990,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+8
q10k,Звено,artefact/other_arts,rare,3,9,16400000,low_data_history,low,16400000,low_data,history_3h,,,0,2,2,2,0.0,41.39,medium,20.0,low,RU:q10k:artifact:rare:3:+9
q10k,Звено,artefact/other_arts,rare,3,10,19999999,low_data_history,low,19999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+10
q10k,Звено,artefact/other_arts,rare,3,11,14888880,low_data_history,low,14888880,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+11
q10k,Звено,artefact/other_arts,rare,3,12,18299999,low_data_history,low,18299999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+12
q10k,Звено,artefact/other_arts,rare,3,13,16000000,low_data_history,low,16000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+13
q10k,Звено,artefact/other_arts,rare,3,14,17666666,low_data_history,low,17666666,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:rare:3:+14
q10k,Звено,artefact/other_arts,rare,3,15,19699999,recent_7d,highest,19699999,ok,raw_7d,19059999,19350000,11,151,151,151,48.0,29.9,low,100.0,high,RU:q10k:artifact:rare:3:+15
q10k,Звено,artefact/other_arts,exclusive,4,0,54000000,low_data_history,low,54000000,low_data,history_3h,89999999,90999999,2,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:exclusive:4:+0
q10k,Звено,artefact/other_arts,exclusive,4,5,51111111,low_data_history,low,51111111,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:exclusive:4:+5
q10k,Звено,artefact/other_arts,exclusive,4,6,59999999,active_ask_only,very_low,,unavailable,,59999999,59999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:q10k:artifact:exclusive:4:+6
q10k,Звено,artefact/other_arts,exclusive,4,8,66999999,active_ask_only,very_low,,unavailable,,66999999,66999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:q10k:artifact:exclusive:4:+8
q10k,Звено,artefact/other_arts,exclusive,4,11,62000000,low_data_history,low,62000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q10k:artifact:exclusive:4:+11
q10k,Звено,artefact/other_arts,exclusive,4,14,59599999,active_ask_only,very_low,,unavailable,,59599999,59599999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:q10k:artifact:exclusive:4:+14
q10k,Звено,artefact/other_arts,exclusive,4,15,62999990,recent_30d,high,62999990,ok,raw_30d,100000000,100000000,1,17,17,17,4.0,50.74,medium,100.0,high,RU:q10k:artifact:exclusive:4:+15
q10k,Звено,artefact/other_arts,legendary,5,0,159999999,active_ask_only,very_low,,unavailable,,159999999,159999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:q10k:artifact:legendary:5:+0
q10k,Звено,artefact/other_arts,legendary,5,7,170000000,active_ask_only,very_low,,unavailable,,170000000,170000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:q10k:artifact:legendary:5:+7
q10k,Звено,artefact/other_arts,legendary,5,15,179000000,active_ask_only,very_low,,unavailable,,179000000,179199998,2,0,0,0,0.0,65.0,unknown,0.0,low,RU:q10k:artifact:legendary:5:+15
q1lk,Жабры,artefact/other_arts,uncommon,1,0,90000,recent_7d,highest,90000,ok,raw_7d,70000,70000,18,241,241,241,100.0,51.6,medium,100.0,high,RU:q1lk:artifact:uncommon:1:+0
q1lk,Жабры,artefact/other_arts,uncommon,1,1,199999,low_data_history,low,199999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:uncommon:1:+1
q1lk,Жабры,artefact/other_arts,uncommon,1,2,93000,low_data_history,low,93000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:uncommon:1:+2
q1lk,Жабры,artefact/other_arts,uncommon,1,3,239000,active_ask_only,very_low,,unavailable,,239000,239000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:q1lk:artifact:uncommon:1:+3
q1lk,Жабры,artefact/other_arts,uncommon,1,5,300000,older_history,medium,300000,low_data,history_3h,,,0,6,6,6,4.0,77.04,high,60.0,medium,RU:q1lk:artifact:uncommon:1:+5
q1lk,Жабры,artefact/other_arts,uncommon,1,10,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:uncommon:1:+10
q1lk,Жабры,artefact/other_arts,uncommon,1,11,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:q1lk:artifact:uncommon:1:+11
q1lk,Жабры,artefact/other_arts,uncommon,1,15,1000000,recent_30d,high,1000000,ok,raw_30d,,,0,11,11,11,0.0,70.75,high,100.0,high,RU:q1lk:artifact:uncommon:1:+15
q1lk,Жабры,artefact/other_arts,special,2,0,214999,recent_7d,highest,214999,ok,raw_7d,245000,270000,41,726,726,726,100.0,72.35,high,100.0,high,RU:q1lk:artifact:special:2:+0
q1lk,Жабры,artefact/other_arts,special,2,1,290000,recent_30d,high,290000,ok,raw_30d,,,0,11,11,11,2.0,54.47,medium,100.0,high,RU:q1lk:artifact:special:2:+1
q1lk,Жабры,artefact/other_arts,special,2,2,245000,low_data_history,low,245000,low_data,history_3h,,,0,4,4,4,2.0,90.72,high,40.0,low,RU:q1lk:artifact:special:2:+2
q1lk,Жабры,artefact/other_arts,special,2,3,280000,recent_30d,high,280000,ok,raw_30d,,,0,11,11,11,0.0,88.62,high,100.0,high,RU:q1lk:artifact:special:2:+3
q1lk,Жабры,artefact/other_arts,special,2,4,320000,low_data_history,low,320000,low_data,history_3h,,,0,2,2,2,2.0,38.96,medium,20.0,low,RU:q1lk:artifact:special:2:+4
q1lk,Жабры,artefact/other_arts,special,2,5,499999,recent_7d,highest,499999,ok,raw_7d,990000,1000000,7,46,46,46,28.0,64.2,medium,100.0,high,RU:q1lk:artifact:special:2:+5
q1lk,Жабры,artefact/other_arts,special,2,6,549999,recent_30d,high,549999,ok,raw_30d,,,0,21,21,21,8.0,77.11,high,100.0,high,RU:q1lk:artifact:special:2:+6
q1lk,Жабры,artefact/other_arts,special,2,7,600000,older_history,medium,600000,low_data,history_3h,1300000,1300000,1,8,8,8,2.0,64.45,medium,80.0,high,RU:q1lk:artifact:special:2:+7
q1lk,Жабры,artefact/other_arts,special,2,8,950000,low_data_history,low,950000,low_data,history_3h,,,0,4,4,4,2.0,54.16,medium,40.0,low,RU:q1lk:artifact:special:2:+8
q1lk,Жабры,artefact/other_arts,special,2,9,1050000,older_history,medium,1050000,low_data,history_3h,1450000,1450000,1,5,5,5,2.0,44.18,medium,50.0,medium,RU:q1lk:artifact:special:2:+9
q1lk,Жабры,artefact/other_arts,special,2,10,1398888,recent_7d,highest,1398888,ok,raw_7d,1500000,1500000,1,74,74,74,22.0,82.14,high,100.0,high,RU:q1lk:artifact:special:2:+10
q1lk,Жабры,artefact/other_arts,special,2,11,1499000,older_history,medium,1499000,low_data,history_3h,,,0,8,8,8,0.0,70.08,high,80.0,high,RU:q1lk:artifact:special:2:+11
q1lk,Жабры,artefact/other_arts,special,2,12,1380000,low_data_history,low,1380000,low_data,history_3h,,,0,2,2,2,2.0,50.91,medium,20.0,low,RU:q1lk:artifact:special:2:+12
q1lk,Жабры,artefact/other_arts,special,2,13,2500000,older_history,medium,2500000,low_data,history_3h,,,0,9,9,9,2.0,85.76,high,90.0,high,RU:q1lk:artifact:special:2:+13
q1lk,Жабры,artefact/other_arts,special,2,14,1200000,low_data_history,low,1200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:special:2:+14
q1lk,Жабры,artefact/other_arts,special,2,15,2200000,recent_7d,highest,2200000,ok,raw_7d,2100000,2500000,8,199,199,199,92.0,48.25,medium,100.0,high,RU:q1lk:artifact:special:2:+15
q1lk,Жабры,artefact/other_arts,rare,3,0,750000,recent_7d,highest,750000,ok,raw_7d,750000,784000,12,516,516,516,100.0,37.9,medium,100.0,high,RU:q1lk:artifact:rare:3:+0
q1lk,Жабры,artefact/other_arts,rare,3,1,800000,low_data_history,low,800000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:q1lk:artifact:rare:3:+1
q1lk,Жабры,artefact/other_arts,rare,3,2,690000,low_data_history,low,690000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:rare:3:+2
q1lk,Жабры,artefact/other_arts,rare,3,3,750000,older_history,medium,750000,low_data,history_3h,,,0,5,5,5,2.0,62.23,medium,50.0,medium,RU:q1lk:artifact:rare:3:+3
q1lk,Жабры,artefact/other_arts,rare,3,4,1450000,low_data_history,low,1450000,low_data,history_3h,,,0,2,2,2,2.0,62.87,medium,20.0,low,RU:q1lk:artifact:rare:3:+4
q1lk,Жабры,artefact/other_arts,rare,3,5,900000,recent_7d,highest,900000,ok,raw_7d,1050000,1070000,3,99,99,99,52.0,59.7,medium,100.0,high,RU:q1lk:artifact:rare:3:+5
q1lk,Жабры,artefact/other_arts,rare,3,6,938888,recent_30d,high,938888,ok,raw_30d,1150000,1150000,4,21,21,21,8.0,74.09,high,100.0,high,RU:q1lk:artifact:rare:3:+6
q1lk,Жабры,artefact/other_arts,rare,3,7,1000000,recent_30d,high,1000000,ok,raw_30d,,,0,11,11,11,8.0,80.95,high,100.0,high,RU:q1lk:artifact:rare:3:+7
q1lk,Жабры,artefact/other_arts,rare,3,8,1400000,recent_30d,high,1400000,ok,raw_30d,,,0,14,14,14,6.0,67.35,medium,100.0,high,RU:q1lk:artifact:rare:3:+8
q1lk,Жабры,artefact/other_arts,rare,3,9,2100000,older_history,medium,2100000,low_data,history_3h,,,0,9,9,9,8.0,65.33,medium,90.0,high,RU:q1lk:artifact:rare:3:+9
q1lk,Жабры,artefact/other_arts,rare,3,10,1700000,recent_7d,highest,1700000,ok,raw_7d,1790000,1839400,8,130,130,130,40.0,52.89,medium,100.0,high,RU:q1lk:artifact:rare:3:+10
q1lk,Жабры,artefact/other_arts,rare,3,11,1999001,recent_30d,high,1999001,ok,raw_30d,,,0,21,21,21,8.0,56.39,medium,100.0,high,RU:q1lk:artifact:rare:3:+11
q1lk,Жабры,artefact/other_arts,rare,3,12,2200000,recent_30d,high,2200000,ok,raw_30d,,,0,22,22,22,4.0,69.84,medium,100.0,high,RU:q1lk:artifact:rare:3:+12
q1lk,Жабры,artefact/other_arts,rare,3,13,3150000,older_history,medium,3150000,low_data,history_3h,,,0,8,8,8,2.0,67.42,medium,80.0,high,RU:q1lk:artifact:rare:3:+13
q1lk,Жабры,artefact/other_arts,rare,3,14,2200000,low_data_history,low,2200000,low_data,history_3h,,,0,2,2,2,0.0,37.42,medium,20.0,low,RU:q1lk:artifact:rare:3:+14
q1lk,Жабры,artefact/other_arts,rare,3,15,2990000,recent_7d,highest,2990000,ok,raw_7d,2748888,2799999,18,1078,1078,1078,100.0,27.35,low,100.0,high,RU:q1lk:artifact:rare:3:+15
q1lk,Жабры,artefact/other_arts,exclusive,4,0,9600000,recent_30d,high,9600000,ok,raw_30d,,,0,18,18,18,2.0,49.65,medium,100.0,high,RU:q1lk:artifact:exclusive:4:+0
q1lk,Жабры,artefact/other_arts,exclusive,4,1,10500000,active_ask_only,very_low,,unavailable,,10500000,10500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:q1lk:artifact:exclusive:4:+1
q1lk,Жабры,artefact/other_arts,exclusive,4,2,9350000,low_data_history,low,9350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:exclusive:4:+2
q1lk,Жабры,artefact/other_arts,exclusive,4,4,6799999,low_data_history,low,6799999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:exclusive:4:+4
q1lk,Жабры,artefact/other_arts,exclusive,4,5,6555555,low_data_history,low,6555555,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:exclusive:4:+5
q1lk,Жабры,artefact/other_arts,exclusive,4,7,10500000,low_data_history,low,10500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:exclusive:4:+7
q1lk,Жабры,artefact/other_arts,exclusive,4,8,6999999,low_data_history,low,6999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:exclusive:4:+8
q1lk,Жабры,artefact/other_arts,exclusive,4,9,15000000,active_ask_only,very_low,,unavailable,,15000000,15000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:q1lk:artifact:exclusive:4:+9
q1lk,Жабры,artefact/other_arts,exclusive,4,10,8450000,low_data_history,low,8450000,low_data,history_3h,,,0,3,3,3,0.0,42.01,medium,30.0,low,RU:q1lk:artifact:exclusive:4:+10
q1lk,Жабры,artefact/other_arts,exclusive,4,11,11000000,low_data_history,low,11000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:exclusive:4:+11
q1lk,Жабры,artefact/other_arts,exclusive,4,12,9500000,low_data_history,low,9500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:exclusive:4:+12
q1lk,Жабры,artefact/other_arts,exclusive,4,13,10300000,low_data_history,low,10300000,low_data,history_3h,,,0,3,3,3,0.0,42.51,medium,30.0,low,RU:q1lk:artifact:exclusive:4:+13
q1lk,Жабры,artefact/other_arts,exclusive,4,14,10500000,low_data_history,low,10500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:exclusive:4:+14
q1lk,Жабры,artefact/other_arts,exclusive,4,15,11777777,recent_7d,highest,11777777,ok,raw_7d,13200000,13640000,3,335,335,335,100.0,17.14,low,100.0,high,RU:q1lk:artifact:exclusive:4:+15
q1lk,Жабры,artefact/other_arts,legendary,5,0,51000000,active_ask_only,very_low,,unavailable,,51000000,51000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:q1lk:artifact:legendary:5:+0
q1lk,Жабры,artefact/other_arts,legendary,5,5,28799999,low_data_history,low,28799999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:q1lk:artifact:legendary:5:+5
q1lk,Жабры,artefact/other_arts,legendary,5,13,40000000,low_data_history,low,40000000,low_data,history_3h,,,0,2,2,2,0.0,41.93,medium,20.0,low,RU:q1lk:artifact:legendary:5:+13
q1lk,Жабры,artefact/other_arts,legendary,5,15,39000000,recent_30d,high,39000000,ok,raw_30d,40000000,42000000,3,20,20,20,8.0,48.21,medium,100.0,high,RU:q1lk:artifact:legendary:5:+15
qo06,Трансформатор,artefact/electrophysical,common,0,0,55000,recent_7d,highest,55000,ok,raw_7d,52999,55800,30,2867,2867,2867,100.0,13.0,low,100.0,high,RU:qo06:artifact:common:0:+0
qo06,Трансформатор,artefact/electrophysical,common,0,1,55500,recent_7d,highest,55500,ok,raw_7d,,,0,7,7,7,10.0,49.53,medium,65.0,medium,RU:qo06:artifact:common:0:+1
qo06,Трансформатор,artefact/electrophysical,common,0,2,59999,low_data_history,low,59999,low_data,history_3h,,,0,3,3,3,4.0,50.45,medium,30.0,low,RU:qo06:artifact:common:0:+2
qo06,Трансформатор,artefact/electrophysical,common,0,3,55000,low_data_history,low,55000,low_data,history_3h,,,0,2,2,2,2.0,48.24,medium,20.0,low,RU:qo06:artifact:common:0:+3
qo06,Трансформатор,artefact/electrophysical,common,0,4,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:qo06:artifact:common:0:+4
qo06,Трансформатор,artefact/electrophysical,common,0,5,70000,recent_30d,high,70000,ok,raw_30d,,,0,12,12,12,2.0,78.87,high,100.0,high,RU:qo06:artifact:common:0:+5
qo06,Трансформатор,artefact/electrophysical,common,0,6,99999,recent_30d,high,99999,ok,raw_30d,,,0,10,10,10,0.0,100.0,high,100.0,high,RU:qo06:artifact:common:0:+6
qo06,Трансформатор,artefact/electrophysical,common,0,7,119999,older_history,medium,119999,low_data,history_3h,,,0,8,8,8,0.0,82.97,high,80.0,high,RU:qo06:artifact:common:0:+7
qo06,Трансформатор,artefact/electrophysical,common,0,8,125000,low_data_history,low,125000,low_data,history_3h,,,0,3,3,3,0.0,81.8,high,30.0,low,RU:qo06:artifact:common:0:+8
qo06,Трансформатор,artefact/electrophysical,common,0,9,250000,low_data_history,low,250000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:common:0:+9
qo06,Трансформатор,artefact/electrophysical,common,0,10,350900,older_history,medium,350900,low_data,history_3h,199999,199999,1,5,5,5,2.0,85.77,high,50.0,medium,RU:qo06:artifact:common:0:+10
qo06,Трансформатор,artefact/electrophysical,common,0,11,300000,low_data_history,low,300000,low_data,history_3h,,,0,2,2,2,2.0,43.75,medium,20.0,low,RU:qo06:artifact:common:0:+11
qo06,Трансформатор,artefact/electrophysical,common,0,12,120000,active_ask_only,very_low,,unavailable,,120000,120000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:qo06:artifact:common:0:+12
qo06,Трансформатор,artefact/electrophysical,common,0,13,155000,low_data_history,low,155000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:common:0:+13
qo06,Трансформатор,artefact/electrophysical,common,0,14,370000,low_data_history,low,370000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:qo06:artifact:common:0:+14
qo06,Трансформатор,artefact/electrophysical,common,0,15,244444,recent_30d,high,244444,ok,raw_30d,275000,275000,3,15,15,15,2.0,81.16,high,100.0,high,RU:qo06:artifact:common:0:+15
qo06,Трансформатор,artefact/electrophysical,uncommon,1,0,90000,recent_7d,highest,90000,ok,raw_7d,89000,91000,27,1706,1706,1706,100.0,13.3,low,100.0,high,RU:qo06:artifact:uncommon:1:+0
qo06,Трансформатор,artefact/electrophysical,uncommon,1,1,92477,low_data_history,low,92477,low_data,history_3h,,,0,4,4,4,4.0,47.16,medium,40.0,low,RU:qo06:artifact:uncommon:1:+1
qo06,Трансформатор,artefact/electrophysical,uncommon,1,2,100001,recent_30d,high,100001,ok,raw_30d,,,0,11,11,11,0.0,57.75,medium,100.0,high,RU:qo06:artifact:uncommon:1:+2
qo06,Трансформатор,artefact/electrophysical,uncommon,1,3,120000,recent_30d,high,120000,ok,raw_30d,,,0,11,11,11,4.0,68.81,medium,100.0,high,RU:qo06:artifact:uncommon:1:+3
qo06,Трансформатор,artefact/electrophysical,uncommon,1,4,150000,recent_30d,high,150000,ok,raw_30d,,,0,17,17,17,6.0,66.87,medium,100.0,high,RU:qo06:artifact:uncommon:1:+4
qo06,Трансформатор,artefact/electrophysical,uncommon,1,5,169999,recent_7d,highest,169999,ok,raw_7d,,,0,111,111,111,42.0,45.22,medium,100.0,high,RU:qo06:artifact:uncommon:1:+5
qo06,Трансформатор,artefact/electrophysical,uncommon,1,6,180000,recent_7d,highest,180000,ok,raw_7d,,,0,41,41,41,36.0,54.02,medium,100.0,high,RU:qo06:artifact:uncommon:1:+6
qo06,Трансформатор,artefact/electrophysical,uncommon,1,7,199999,recent_30d,high,199999,ok,raw_30d,,,0,26,26,26,4.0,100.0,high,100.0,high,RU:qo06:artifact:uncommon:1:+7
qo06,Трансформатор,artefact/electrophysical,uncommon,1,8,240000,recent_30d,high,240000,ok,raw_30d,440000,440000,1,29,29,29,8.0,77.75,high,100.0,high,RU:qo06:artifact:uncommon:1:+8
qo06,Трансформатор,artefact/electrophysical,uncommon,1,9,245000,recent_7d,highest,245000,ok,raw_7d,,,0,24,24,24,14.0,65.2,medium,70.0,medium,RU:qo06:artifact:uncommon:1:+9
qo06,Трансформатор,artefact/electrophysical,uncommon,1,10,319999,recent_7d,highest,319999,ok,raw_7d,430000,441800,2,160,160,160,50.0,41.0,medium,100.0,high,RU:qo06:artifact:uncommon:1:+10
qo06,Трансформатор,artefact/electrophysical,uncommon,1,11,318000,recent_7d,highest,318000,ok,raw_7d,,,0,19,19,19,10.0,69.05,medium,65.0,medium,RU:qo06:artifact:uncommon:1:+11
qo06,Трансформатор,artefact/electrophysical,uncommon,1,12,350000,older_history,medium,350000,low_data,history_3h,,,0,8,8,8,0.0,79.18,high,80.0,high,RU:qo06:artifact:uncommon:1:+12
qo06,Трансформатор,artefact/electrophysical,uncommon,1,13,400000,recent_7d,highest,400000,ok,raw_7d,,,0,22,22,22,20.0,56.22,medium,100.0,high,RU:qo06:artifact:uncommon:1:+13
qo06,Трансформатор,artefact/electrophysical,uncommon,1,14,490000,older_history,medium,490000,low_data,history_3h,,,0,5,5,5,8.0,75.63,high,50.0,medium,RU:qo06:artifact:uncommon:1:+14
qo06,Трансформатор,artefact/electrophysical,uncommon,1,15,533333,recent_7d,highest,533333,ok,raw_7d,838888,842110,2,233,233,233,86.0,38.59,medium,100.0,high,RU:qo06:artifact:uncommon:1:+15
qo06,Трансформатор,artefact/electrophysical,special,2,0,151947,recent_7d,highest,151947,ok,raw_7d,155555,170000,21,1288,1288,1288,100.0,16.77,low,100.0,high,RU:qo06:artifact:special:2:+0
