source,region,nickname,username,uuid,alliance,profile_url,fetched_at,last_login,candidate_last_searched_at,candidate_search_count,registered_at,playtime_ms,kills,deaths,kd_raw,shots_fired,shots_hit,accuracy_pct,hit_head,hit_body,hit_limbs,headshot_hit_pct,body_hit_pct,limb_hit_pct,kills_battlefield,deaths_battlefield,death_bul_dea,death_exp_dea,death_fal_dea,death_rad_dea,death_col_dea,death_ble_to_dea,death_ano_dea,death_lig_ano_dea,death_car_ano_dea,death_ele_ano_dea,death_tra_ano_dea,death_kis_ano_dea,death_ste_ano_dea,death_cir_ano_dea,death_fun_ano_dea,suicides,notes
stalzone_wiki,ru,осколок_красный,Осколок_Красный,29289834-9ff1-4130-807c-5e8615adfbd3,duty,https://stalzone.wiki/characters/ru/%D0%BE%D1%81%D0%BA%D0%BE%D0%BB%D0%BE%D0%BA_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D0%B9,2026-07-21T04:48:45+00:00,2026-07-11T18:46:47.556Z,,1,2026-02-19T09:10:05.132Z,3081890608,6622,6989,0.9474889111460867,505134,269818,53.4151,167527,135258,74682,62.0889,50.1293,27.6787,506,408,5963,212,73,9,118,56,98,11,4,5,,1,4,2,65,175,stalzone_wiki_suggestion_ос
stalzone_wiki,ru,ItsPluto,ItsPluto,47bcd8e8-c4c8-41a0-9345-74b53df104fa,freedom,https://stalzone.wiki/characters/ru/ItsPluto,2026-07-21T04:48:45+00:00,2026-07-08T15:27:23.919Z,,1,2020-01-18T10:28:59.948Z,15140381110,34259,39878,0.8590952404834746,4618226,2756775,59.6934,1388273,1004064,475177,50.3586,36.4217,17.2367,15187,13089,32974,613,322,116,573,165,638,28,123,43,20,3,1,6,400,1525,stalzone_wiki_suggestion_it
stalzone_wiki,ru,TES_TIK,TES_TIK,10d23fe7-0515-4d6e-92a4-efc15f8582e7,duty,https://stalzone.wiki/characters/ru/TES_TIK,2026-07-21T04:48:45+00:00,2026-07-12T19:42:57.228Z,,2,2025-09-23T22:00:36.289Z,2936945036,14007,5656,2.4764851485148514,437931,197477,45.0932,142625,122322,50212,72.2236,61.9424,25.4268,3,13,4902,102,32,,132,56,43,1,6,5,,2,,,27,132,stalzone_wiki_suggestion_te
stalzone_wiki,ru,ПростоНос,ПростоНос,1fa4c594-b981-4696-8a5a-97fab6b068b7,stalkers,https://stalzone.wiki/characters/ru/%D0%9F%D1%80%D0%BE%D1%81%D1%82%D0%BE%D0%9D%D0%BE%D1%81,2026-07-21T04:48:45+00:00,2026-07-14T09:01:29.653Z,,2,2026-07-07T13:06:53.382Z,46240994,11,41,0.2682926829268293,8350,4510,54.012,3331,2029,769,73.8581,44.9889,17.051,,,27,1,2,,1,,4,,,,,,,,2,3,stalzone_wiki_suggestion_пр
stalzone_wiki,ru,Подводный_сыр,Подводный_сыр,7861561a-69c1-43bb-8c48-1440233314df,merc,https://stalzone.wiki/characters/ru/%D0%9F%D0%BE%D0%B4%D0%B2%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9_%D1%81%D1%8B%D1%80,2026-07-21T04:48:45+00:00,2026-07-20T19:03:23.944Z,,3,2022-12-26T09:30:54.093Z,1586292655,3378,3388,0.9970484061393152,361394,151339,41.8765,75433,64499,33854,49.8437,42.6189,22.3696,93,137,2853,76,55,8,43,61,90,2,7,11,1,,1,,63,39,stalzone_wiki_suggestion_по
stalzone_wiki,ru,Пупок_алексей,Пупок_алексей,b7efd85b-672e-4484-b77e-baf5bd6b0aaf,covenant,https://stalzone.wiki/characters/ru/%D0%9F%D1%83%D0%BF%D0%BE%D0%BA_%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9,2026-07-21T04:48:45+00:00,2026-07-20T22:19:17.589Z,,1,2024-09-20T12:38:37.221Z,8746922508,15571,27725,0.5616230838593327,2029993,912681,44.9598,489412,391193,188841,53.6236,42.862,20.6908,794,2431,23603,514,161,19,488,180,250,6,8,37,1,5,12,4,163,1273,stalzone_wiki_suggestion_пу
stalzone_wiki,ru,Aetmine,Aetmine,3b06b7e2-18bd-46db-9406-4de1fc750ccd,covenant,https://stalzone.wiki/characters/ru/Aetmine,2026-07-21T04:48:45+00:00,2026-07-12T07:07:05.446Z,,1,2024-06-07T09:04:43.278Z,7024725784,17330,23544,0.7360686374447842,1651863,826823,50.054,358998,334319,160237,43.419,40.4342,19.3798,8004,11436,21604,157,160,20,310,83,211,7,13,15,4,5,2,1,154,332,stalzone_wiki_suggestion_ae
stalzone_wiki,ru,Кайфик,Кайфик,77930a50-aa5b-42d9-a631-432a52cdefb9,freedom,https://stalzone.wiki/characters/ru/%D0%9A%D0%B0%D0%B9%D1%84%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T19:24:48.066Z,,6,2024-02-05T13:09:39.296Z,11162880749,19895,38893,0.511531638083974,2229803,1168565,52.4066,473876,602646,233492,40.552,51.5715,19.9811,4291,9806,33297,407,320,78,992,290,579,14,59,100,9,6,4,8,362,1329,stalzone_wiki_suggestion_ка
stalzone_wiki,ru,ДэнЧА_потато,ДэнЧА_потато,1418c584-f4a8-4b78-87f5-c74e31e984e5,duty,https://stalzone.wiki/characters/ru/%D0%94%D1%8D%D0%BD%D0%A7%D0%90_%D0%BF%D0%BE%D1%82%D0%B0%D1%82%D0%BE,2026-07-21T04:48:45+00:00,2026-07-20T19:48:15.684Z,,2,2024-04-12T12:59:26.252Z,8787170256,23204,27250,0.8515229357798165,2589368,1047393,40.4498,591448,387001,215059,56.4686,36.949,20.5328,8058,7915,22842,827,352,34,371,188,271,8,24,27,2,7,5,6,173,1098,stalzone_wiki_suggestion_дэ
stalzone_wiki,ru,Kirill_Filippov,Kirill_filippov,3e116817-421d-4d37-93f9-b88b50429389,covenant,https://stalzone.wiki/characters/ru/Kirill_Filippov,2026-07-21T04:48:45+00:00,2026-07-17T19:19:14.704Z,,7,2022-02-11T13:11:22.157Z,5087453232,2122,6442,0.32940080720273207,496817,304823,61.3552,134093,126578,58917,43.9904,41.5251,19.3283,62,407,4654,115,90,27,118,45,221,13,51,19,6,7,3,1,105,350,stalzone_wiki_suggestion_ki
stalzone_wiki,ru,QalbeetZ,QalbeetZ,0a3040de-18e0-4026-9960-2f30c32411b0,freedom,https://stalzone.wiki/characters/ru/QalbeetZ,2026-07-21T04:48:45+00:00,2026-07-08T19:55:27.390Z,,2,2021-01-11T07:50:07.562Z,6539993797,43731,41746,1.0475494658170843,3747838,1397372,37.2847,563156,590626,377603,40.3011,42.2669,27.0224,19178,19585,36726,912,95,54,589,121,283,8,67,11,6,4,1,3,182,955,stalzone_wiki_suggestion_qa
stalzone_wiki,ru,piaz,Piaz,a4e5f056-8fc1-44fd-8065-c31f68aad7d8,freedom,https://stalzone.wiki/characters/ru/piaz,2026-07-21T04:48:45+00:00,2026-07-21T02:50:53.333Z,,2,2026-05-30T19:08:02.444Z,458712095,112,678,0.16519174041297935,96693,44641,46.1678,19175,21625,4785,42.9538,48.442,10.7188,,,397,14,20,6,5,4,60,3,2,9,,2,2,,26,36,stalzone_wiki_suggestion_pi
stalzone_wiki,ru,Vengr,Vengr,c890d7dc-d7c9-4445-8047-fef3ded6ba27,freedom,https://stalzone.wiki/characters/ru/Vengr,2026-07-21T04:48:45+00:00,2026-07-19T17:01:07.362Z,,2,2018-01-22T19:32:33.062Z,10273800636,18318,23165,0.7907619253183682,3929579,2085669,53.0761,895936,872291,371641,42.9568,41.8231,17.8188,2752,4759,17272,469,193,110,835,276,1191,106,110,71,46,20,12,4,815,683,stalzone_wiki_suggestion_ve
stalzone_wiki,ru,Выбегалло,Выбегалло,ce4f54b3-4087-43d1-a688-6c8f164b777a,covenant,https://stalzone.wiki/characters/ru/%D0%92%D1%8B%D0%B1%D0%B5%D0%B3%D0%B0%D0%BB%D0%BB%D0%BE,2026-07-21T04:48:45+00:00,2026-07-20T17:45:47.501Z,,2,2026-01-28T12:40:42.010Z,586172292,490,327,1.4984709480122325,122629,73471,59.9132,78144,40946,14179,106.3603,55.7308,19.2988,23,36,275,2,6,2,5,5,5,,1,,,,,,3,15,stalzone_wiki_suggestion_вы
stalzone_wiki,ru,ХКлиХ,ХКлиХ,cfc03ab4-27a7-4ae6-bfa5-7152f4141eb4,duty,https://stalzone.wiki/characters/ru/%D0%A5%D0%9A%D0%BB%D0%B8%D0%A5,2026-07-21T04:48:45+00:00,2026-07-20T22:11:14.716Z,,1,2023-05-19T16:37:48.512Z,21404585957,42405,53085,0.7988132240745973,8932363,6886012,77.0906,3206173,2873670,1121250,46.5607,41.732,16.283,8267,8189,43789,1578,211,92,809,197,303,13,28,78,2,,1,4,174,1890,stalzone_wiki_suggestion_хк
stalzone_wiki,ru,ЖОРА_ДОДЕП,ЖОРА_ДОДЕП,1624b406-4a62-4889-920e-f1ab6a1f09f6,freedom,https://stalzone.wiki/characters/ru/%D0%96%D0%9E%D0%A0%D0%90_%D0%94%D0%9E%D0%94%D0%95%D0%9F,2026-07-21T04:48:45+00:00,2026-07-18T18:35:28.427Z,,2,2025-08-26T11:52:38.328Z,1886128612,3477,5987,0.5807583096709538,604951,224754,37.1524,129875,114062,45216,57.7854,50.7497,20.118,154,469,5159,29,71,2,65,47,146,7,4,8,,,14,1,112,253,stalzone_wiki_suggestion_жо
stalzone_wiki,ru,Чубрик_монолит,Чубрик_монолит,9f1b11a4-c589-455e-bb59-ffb0970d46df,freedom,https://stalzone.wiki/characters/ru/%D0%A7%D1%83%D0%B1%D1%80%D0%B8%D0%BA_%D0%BC%D0%BE%D0%BD%D0%BE%D0%BB%D0%B8%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T11:34:11.766Z,,1,2023-03-24T13:45:44.396Z,5524134720,12310,15883,0.7750424982685891,1409461,750474,53.2455,352374,312666,157922,46.9535,41.6625,21.043,888,1353,12418,464,137,35,299,128,315,13,39,17,19,16,4,4,193,514,stalzone_wiki_suggestion_чу
stalzone_wiki,ru,Ultra_Super_Hach,Ultra_super_hach,13acce21-89bd-4727-80b8-8b066364f50a,merc,https://stalzone.wiki/characters/ru/Ultra_Super_Hach,2026-07-21T04:48:45+00:00,2026-07-20T21:16:15.374Z,,1,2026-05-12T20:54:12.373Z,340604729,618,992,0.6229838709677419,109960,50775,46.1759,39031,24388,10603,76.8705,48.0315,20.8823,,,864,21,9,1,6,3,15,,3,1,,1,,,9,10,stalzone_wiki_suggestion_ul
stalzone_wiki,eu,BullsTrader,BullsTrader,d372d4cb-012b-47db-979a-52be98e505ca,merc,https://stalzone.wiki/characters/eu/BullsTrader,2026-07-21T04:48:45+00:00,2026-07-21T00:20:38.410Z,,2,2025-06-17T16:15:30.065Z,806293510,1139,1177,0.967714528462192,159723,75365,47.1848,43868,42342,18968,58.2074,56.1826,25.1682,,,944,25,7,3,,7,43,,,6,,,5,,29,14,stalzone_wiki_suggestion_bu
stalzone_wiki,ru,ГлебГлебенский,ГлебГлебенский,2bf0d75b-b402-41cd-b00d-9385703d7adb,covenant,https://stalzone.wiki/characters/ru/%D0%93%D0%BB%D0%B5%D0%B1%D0%93%D0%BB%D0%B5%D0%B1%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,2026-07-21T04:48:45+00:00,2026-07-20T08:23:28.043Z,,2,2024-08-24T05:40:15.962Z,2318350463,11318,10727,1.0550946210496877,823183,364716,44.3056,205208,180772,76065,56.2651,49.5651,20.856,257,525,9719,176,44,4,159,68,91,2,2,8,1,,1,1,73,138,stalzone_wiki_suggestion_гл
stalzone_wiki,ru,Тапок_василий_,Тапок_василий_,ccdd1039-3836-4b30-a911-cc56a5b1cb8f,merc,https://stalzone.wiki/characters/ru/%D0%A2%D0%B0%D0%BF%D0%BE%D0%BA_%D0%B2%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_,2026-07-21T04:48:45+00:00,2026-07-19T16:28:02.626Z,,2,2024-12-30T09:29:04.381Z,4662976362,13162,21767,0.6046768043368401,1176749,386640,32.8566,165565,143744,82562,42.8215,37.1777,21.3537,318,1107,19450,171,123,7,372,145,177,9,8,23,,2,,5,118,290,stalzone_wiki_suggestion_та
stalzone_wiki,eu,Baget_fransyza,Baget_fransyza,389aa9e1-3289-44ba-9117-a894f11e353f,stalkers,https://stalzone.wiki/characters/eu/Baget_fransyza,2026-07-21T04:48:45+00:00,2026-07-03T11:48:44.781Z,,3,2026-07-01T20:06:20.824Z,31735978,,19,,5265,2371,45.0332,1724,1496,564,72.7119,63.0957,23.7874,,,12,,,,,,1,,,1,,,,,,,stalzone_wiki_suggestion_ba
stalzone_wiki,ru,Zloy_Dedyshka,Zloy_Dedyshka,2d870f71-9b96-4fd2-a875-e2659237c3f5,covenant,https://stalzone.wiki/characters/ru/Zloy_Dedyshka,2026-07-21T04:48:45+00:00,2026-07-20T20:27:31.826Z,,2,2024-08-15T11:25:57.729Z,4266097923,9203,10564,0.871166224914805,997719,537872,53.9102,329819,318249,141385,61.3192,59.1682,26.286,162,287,8704,338,79,8,199,59,175,9,7,8,,,4,3,133,303,stalzone_wiki_suggestion_zl
stalzone_wiki,ru,Зверобойчик,Зверобойчик,00f30143-2edb-4f94-ab70-cd3283099237,covenant,https://stalzone.wiki/characters/ru/%D0%97%D0%B2%D0%B5%D1%80%D0%BE%D0%B1%D0%BE%D0%B9%D1%87%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-18T20:47:55.694Z,2026-07-21T04:45:34.196389Z,7,2022-01-09T06:23:47.115Z,20675816435,106265,59575,1.7837180025178347,8296934,4733419,57.0502,2336575,1758548,854351,49.3634,37.1518,18.0493,56379,31417,53526,679,329,102,818,164,301,17,69,39,4,4,4,4,145,1795,stalzone_wiki_recent
stalzone_wiki,ru,YT_MASTER,YT_MASTER,1d0ed546-e864-4ee0-b1dc-9815fa418b17,merc,https://stalzone.wiki/characters/ru/YT_MASTER,2026-07-21T04:48:45+00:00,2026-07-20T18:03:48.115Z,,1,2024-12-15T07:19:50.316Z,5739614241,7143,16451,0.4341985289648046,1165463,443990,38.0956,235638,260826,131395,53.0728,58.7459,29.5941,388,1446,12810,750,154,28,173,159,328,20,6,42,1,3,17,10,198,345,stalzone_wiki_suggestion_yt
stalzone_wiki,ru,KetmenST,KetmenST,0224ac54-c742-48fd-8669-c50c968d1237,freedom,https://stalzone.wiki/characters/ru/KetmenST,2026-07-21T04:48:45+00:00,2026-07-15T09:01:27.984Z,,2,2023-05-11T15:30:06.838Z,22510365584,79224,80932,0.9788958631937923,6399290,3269014,51.084,1467367,1299762,642722,44.8871,39.7601,19.661,41355,36871,72693,1169,462,143,1206,287,614,30,41,68,11,12,17,3,412,1257,stalzone_wiki_suggestion_ke
stalzone_wiki,ru,Орех_Убийца,Орех_Убийца,289c7e4a-eca5-432a-87de-140437ca8cbe,freedom,https://stalzone.wiki/characters/ru/%D0%9E%D1%80%D0%B5%D1%85_%D0%A3%D0%B1%D0%B8%D0%B9%D1%86%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T21:46:41.769Z,,1,2026-01-07T17:43:43.505Z,611449808,117,663,0.17647058823529413,103568,57675,55.6881,29313,26225,8305,50.8244,45.4703,14.3997,,,476,2,5,6,10,3,38,1,3,9,,1,1,,22,16,stalzone_wiki_suggestion_ор
stalzone_wiki,ru,anf_s,Anf_s,57d5d3e5-bca7-4776-9f75-716b3475b3e1,merc,https://stalzone.wiki/characters/ru/anf_s,2026-07-21T04:48:45+00:00,2026-07-20T18:11:29.305Z,,4,2025-06-19T16:08:10.007Z,5976048926,25515,10395,2.4545454545454546,1931342,760160,39.3592,452161,523561,226374,59.4823,68.8751,29.7798,18980,3506,8244,181,58,2,41,98,156,6,6,26,,,3,2,98,1181,stalzone_wiki_suggestion_an
stalzone_wiki,ru,Islandaar,Islandaar,c7de1a94-0c55-4ccd-a66e-b8ac81676c80,stalkers,https://stalzone.wiki/characters/ru/Islandaar,2026-07-21T04:48:45+00:00,2026-07-19T12:40:07.324Z,,1,2026-07-04T19:57:07.447Z,63726710,2,74,0.02702702702702703,7593,4411,58.093,2996,2768,833,67.9211,62.7522,18.8846,,,58,,1,1,1,1,8,,,1,,,,1,4,,stalzone_wiki_suggestion_is
stalzone_wiki,ru,Чорный,Чорный,d55623eb-9004-474c-829a-dd7fe9d847ea,covenant,https://stalzone.wiki/characters/ru/%D0%A7%D0%BE%D1%80%D0%BD%D1%8B%D0%B9,2026-07-21T04:48:45+00:00,2026-07-19T00:44:39.531Z,,1,2020-03-07T05:47:36.518Z,15358408211,48106,47099,1.0213804964011974,5301604,2055319,38.7679,780942,906827,384580,37.9961,44.121,18.7115,18765,19746,40794,738,192,72,851,238,1168,60,243,53,36,28,5,8,721,1096,stalzone_wiki_suggestion_чо
stalzone_wiki,ru,Лукашалкаш,ЛукашАлкаш,f9901087-9b0b-4ce1-a93d-cff3bb803695,duty,https://stalzone.wiki/characters/ru/%D0%9B%D1%83%D0%BA%D0%B0%D1%88%D0%B0%D0%BB%D0%BA%D0%B0%D1%88,2026-07-21T04:48:45+00:00,2026-07-09T07:35:04.530Z,,2,2024-11-11T14:20:26.010Z,2478226938,3000,10949,0.2739976253539136,588202,223331,37.9684,118110,143638,72201,52.8856,64.3162,32.3291,17,102,8159,404,103,3,657,147,187,5,6,19,,1,2,1,148,532,stalzone_wiki_suggestion_лу
stalzone_wiki,ru,serbito,Serbito,21e318f4-9bce-489b-ac80-7feb22324d1d,covenant,https://stalzone.wiki/characters/ru/serbito,2026-07-21T04:48:45+00:00,2026-07-20T20:32:27.141Z,,10,2024-07-08T16:47:46.353Z,9546861519,79989,54439,1.4693326475504693,4082424,1564081,38.3126,750664,505254,348817,47.9939,32.3036,22.3017,40745,26646,50375,527,355,27,889,182,149,8,2,18,1,1,,1,107,597,stalzone_wiki_suggestion_se
stalzone_wiki,ru,SmertnyGreh,SmertnyGreh,adc577b2-51f1-4bb5-95fb-ddaaed7c3a34,bandits,https://stalzone.wiki/characters/ru/SmertnyGreh,2026-07-21T04:48:45+00:00,2026-07-21T01:24:18.248Z,,3,2026-07-17T11:33:51.058Z,95130092,32,40,0.8,16606,6984,42.0571,3492,3219,1403,50.0,46.0911,20.0888,,1,33,,,1,,,4,,,,,,,,3,1,stalzone_wiki_suggestion_sm
stalzone_wiki,ru,Clovexx,Clovexx,f005f53e-5260-4edb-bc0b-9f8caf8de646,freedom,https://stalzone.wiki/characters/ru/Clovexx,2026-07-21T04:48:45+00:00,2026-07-20T15:49:52.530Z,,2,2025-04-26T05:31:35.559Z,4232160046,7909,14978,0.5280411269862465,883953,314425,35.5703,144246,124706,70055,45.8761,39.6616,22.2804,1429,3486,13028,209,153,18,165,125,238,6,1,13,,1,9,,192,329,stalzone_wiki_suggestion_cl
stalzone_wiki,eu,Cigan_han,Cigan_Han,c83215c0-e8fa-4ab6-bf91-65ee8b57d1f5,freedom,https://stalzone.wiki/characters/eu/Cigan_han,2026-07-21T04:48:45+00:00,2026-07-20T19:03:45.949Z,,1,2024-12-03T20:07:52.733Z,4036817445,5790,9632,0.6011212624584718,548278,254504,46.4188,197860,154139,65020,77.7434,60.5645,25.5477,289,702,7826,222,147,34,154,87,279,12,6,15,,6,3,3,217,370,stalzone_wiki_suggestion_ci
stalzone_wiki,ru,Сын_Аватара,Сын_Аватара,342e63ab-3529-483a-8038-648ba359363b,freedom,https://stalzone.wiki/characters/ru/%D0%A1%D1%8B%D0%BD_%D0%90%D0%B2%D0%B0%D1%82%D0%B0%D1%80%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T23:18:21.577Z,,4,2024-08-07T15:17:30.037Z,4501862371,23810,17436,1.3655654966735489,862558,369445,42.8313,163136,145522,77970,44.157,39.3894,21.1046,1399,1559,16340,68,63,3,282,56,55,1,2,7,,2,3,,37,147,stalzone_wiki_suggestion_сы
stalzone_wiki,ru,Im_Hell,Im_Hell,b364c667-63c5-4c43-9800-af652d143af5,freedom,https://stalzone.wiki/characters/ru/Im_Hell,2026-07-21T04:48:45+00:00,2026-07-18T13:16:26.896Z,,2,2025-08-28T15:09:03.198Z,3565008812,5389,9942,0.5420438543552605,689553,302578,43.8803,217228,207763,134947,71.7924,68.6643,44.5991,182,872,8757,80,138,18,170,84,134,1,8,13,,,,1,106,206,stalzone_wiki_suggestion_im
stalzone_wiki,ru,Kikizo,Kikizo,12583735-2d42-4b42-ac7a-7429c2d98b6c,merc,https://stalzone.wiki/characters/ru/Kikizo,2026-07-21T04:48:45+00:00,2026-07-20T18:16:03.750Z,,4,2022-06-27T15:58:45.371Z,8220290534,32228,21834,1.4760465329302923,3035931,1537391,50.6399,1117233,551109,460884,72.6707,35.847,29.9783,21956,10832,18530,804,78,26,140,60,148,3,10,23,1,2,6,,95,640,stalzone_wiki_suggestion_ki
stalzone_wiki,ru,Энкель,Энкель,8dada578-a1ec-4b75-886f-22457d7f4509,freedom,https://stalzone.wiki/characters/ru/%D0%AD%D0%BD%D0%BA%D0%B5%D0%BB%D1%8C,2026-07-21T04:48:45+00:00,2026-07-20T21:22:40.737Z,,1,2020-07-23T08:14:30.380Z,6640683365,14376,12405,1.158887545344619,1770243,834698,47.1516,397574,339643,163382,47.6309,40.6905,19.5738,2050,2116,10723,176,82,52,253,47,192,11,31,18,3,1,2,,123,195,stalzone_wiki_suggestion_эн
stalzone_wiki,ru,ГЛЕБ_МОНГОВ,ГЛЕБ_МОНГОВ,b6463981-e66e-4752-be9e-d5a98e68fb68,duty,https://stalzone.wiki/characters/ru/%D0%93%D0%9B%D0%95%D0%91_%D0%9C%D0%9E%D0%9D%D0%93%D0%9E%D0%92,2026-07-21T04:48:45+00:00,2026-07-19T14:01:04.653Z,,2,2023-01-07T11:16:26.710Z,16298556349,28740,37557,0.7652368400031951,2924305,1772348,60.6075,707113,745176,320808,39.897,42.0446,18.1007,11951,10701,29398,552,609,314,1441,366,622,24,131,45,22,14,7,1,370,957,stalzone_wiki_suggestion_гл
stalzone_wiki,ru,ПкашерГода,ПкашерГода,ce79e850-37c3-4398-8e27-5f26ace91cd5,freedom,https://stalzone.wiki/characters/ru/%D0%9F%D0%BA%D0%B0%D1%88%D0%B5%D1%80%D0%93%D0%BE%D0%B4%D0%B0,2026-07-21T04:48:45+00:00,2026-07-21T00:50:26.576Z,,1,2023-08-12T11:57:15.118Z,8932911322,16271,24635,0.6604830525674853,1871369,1083115,57.8782,503830,457863,174045,46.5168,42.2728,16.0689,4215,5712,20237,546,201,73,273,146,630,5,55,21,16,3,1,2,518,546,stalzone_wiki_suggestion_пк
stalzone_wiki,ru,Белый_Арчий,Белый_Арчий,5a3e2d3f-265d-4e78-9495-d8ee40cd2382,freedom,https://stalzone.wiki/characters/ru/%D0%91%D0%B5%D0%BB%D1%8B%D0%B9_%D0%90%D1%80%D1%87%D0%B8%D0%B9,2026-07-21T04:48:45+00:00,2026-07-20T21:01:55.907Z,,10,2024-12-19T22:56:49.143Z,199255779,66,201,0.3283582089552239,47940,27331,57.0108,16013,14572,5210,58.5891,53.3167,19.0626,1,7,132,1,12,2,5,4,8,,2,1,,,,,5,1,stalzone_wiki_suggestion_бе
stalzone_wiki,eu,TateTheTalisman,TateTheTalisman,50d7b7eb-f148-44f2-a2ce-777fa461f28b,covenant,https://stalzone.wiki/characters/eu/TateTheTalisman,2026-07-21T04:48:45+00:00,2026-07-21T01:14:47.126Z,,2,2024-06-04T15:19:03.005Z,18731701471,214571,122924,1.7455582311021445,8936074,4133288,46.254,2112449,1323372,793292,51.1082,32.0174,19.1928,179503,98053,119357,332,359,95,786,148,164,8,16,18,,1,4,2,110,576,stalzone_wiki_suggestion_ta
stalzone_wiki,ru,Rutheniumred,Rutheniumred,c3d6e278-ffb2-45cc-bfd1-a77eb6bdeb86,covenant,https://stalzone.wiki/characters/ru/Rutheniumred,2026-07-21T04:48:45+00:00,2026-07-19T13:22:29.042Z,,2,2024-08-26T10:28:33.401Z,4604308402,10445,11250,0.9284444444444444,1629455,1127575,69.1995,640665,364563,173359,56.818,32.3316,15.3745,2219,2506,9282,392,69,11,51,46,121,6,2,17,,3,3,,87,700,stalzone_wiki_suggestion_ru
stalzone_wiki,ru,Camera_manr,Camera_manr,a2a8f820-eeef-4615-8a3f-dc7a16f29e81,covenant,https://stalzone.wiki/characters/ru/Camera_manr,2026-07-21T04:48:45+00:00,2026-07-20T19:14:36.640Z,,3,2026-03-08T11:27:05.086Z,2335321196,2037,7760,0.2625,600850,194711,32.4059,122982,127763,70397,63.1613,65.6167,36.1546,23,207,6371,347,45,4,199,99,93,4,5,14,,1,,,68,224,stalzone_wiki_suggestion_ca
stalzone_wiki,ru,фатог,Фатог,7f11508c-83c8-49d5-baed-a3a4f21dfb93,freedom,https://stalzone.wiki/characters/ru/%D1%84%D0%B0%D1%82%D0%BE%D0%B3,2026-07-21T04:48:45+00:00,2026-07-21T04:27:56.046Z,,1,2020-06-08T13:05:42.967Z,14020199042,58678,60614,0.9680601841158808,5776540,3172734,54.9245,1433218,1219191,625608,45.173,38.4271,19.7183,28272,29179,53740,817,374,253,609,239,313,15,37,43,5,5,3,,193,1784,stalzone_wiki_suggestion_фа
stalzone_wiki,ru,SAKATASS,SAKATASS,bf22f982-d19b-490e-85f9-21acf43400bb,covenant,https://stalzone.wiki/characters/ru/SAKATASS,2026-07-21T04:48:45+00:00,2026-07-20T17:10:21.108Z,,3,2025-06-01T21:33:08.177Z,2222910036,5247,4283,1.2250758813915479,382337,217011,56.7591,137067,103560,42716,63.1613,47.7211,19.6838,65,107,3799,67,19,5,25,57,94,1,2,4,,1,2,1,82,23,stalzone_wiki_suggestion_sa
stalzone_wiki,ru,Liger_nafer,Liger_Nafer,04375407-47d8-4514-a96c-eee5da01e176,merc,https://stalzone.wiki/characters/ru/Liger_nafer,2026-07-21T04:48:45+00:00,2026-07-18T21:28:45.825Z,,3,2022-04-09T19:12:44.746Z,19535930214,75711,60198,1.2576995913485498,6004215,3919194,65.274,1701019,1626980,674338,43.4023,41.5131,17.206,24004,15799,52158,1354,321,108,800,189,640,19,151,53,10,6,6,9,372,2294,stalzone_wiki_suggestion_li
stalzone_wiki,ru,Katsuko,Katsuko,c6aeb796-b75b-416c-8fcb-589159ead011,freedom,https://stalzone.wiki/characters/ru/Katsuko,2026-07-21T04:48:45+00:00,2026-07-18T12:32:25.551Z,,3,2023-07-27T17:29:10.408Z,13673443061,83091,52125,1.5940719424460432,4447470,2255744,50.7197,1138738,747990,417481,50.4817,33.1593,18.5075,41691,25246,47530,454,373,66,468,129,259,7,41,35,11,8,6,3,140,910,stalzone_wiki_suggestion_ka
stalzone_wiki,eu,EUANIGILATOR,EUANIGILATOR,3c28b847-0140-4c21-b3da-8232dda84ffa,freedom,https://stalzone.wiki/characters/eu/EUANIGILATOR,2026-07-21T04:48:45+00:00,2026-07-17T15:57:03.523Z,,1,2025-11-20T02:44:20.590Z,300101378,349,551,0.6333938294010889,63738,32188,50.5005,27697,16294,7372,86.0476,50.6213,22.9029,10,18,362,31,8,2,7,9,15,,1,,,,,,12,68,stalzone_wiki_suggestion_eu
stalzone_wiki,ru,БИБАФФФФФ,БИБАФФФФФ,8e5955f6-f4e7-4a1a-ad5c-e42cf24053b6,duty,https://stalzone.wiki/characters/ru/%D0%91%D0%98%D0%91%D0%90%D0%A4%D0%A4%D0%A4%D0%A4%D0%A4,2026-07-21T04:48:45+00:00,2026-07-20T19:19:20.678Z,,2,2024-01-14T17:02:58.700Z,2909304196,3131,11403,0.27457686573708673,554177,233683,42.1676,91156,112815,57345,39.0084,48.2769,24.5397,157,1608,9060,210,109,22,377,143,299,15,28,31,10,14,4,4,185,263,stalzone_wiki_suggestion_би
